ID,Name,Age,Gender,Income,City,Purchase_Amount,Is_Member,Signup_Date
1,Person_1,56,Male,49034.33,Los Angeles,811.76,1,2020-02-10
2,Person_2,46,Female,55173.54,New York,1289.13,1,2022-01-09
3,Person_3,32,Male,48798.69,New York,1055.96,0,2024-09-23
4,Person_4,25,Other,46379.3,New York,1727.33,0,2021-05-16
5,Person_5,38,Other,71502.73,Chicago,1351.52,0,2022-08-16
6,Person_6,56,Female,65986.91,Phoenix,409.58,1,2023-03-14
7,Person_7,36,Male,12518.61,Los Angeles,234.08,1,2023-05-09
8,Person_8,40,Other,72204.93,Los Angeles,1320.6,0,2022-07-17
9,Person_9,28,Female,82380.93,Chicago,150.37,0,2024-10-13
10,Person_10,28,Other,68476.68,Los Angeles,1212.97,1,2021-04-05
11,Person_11,41,Other,46785.13,New York,1886.44,1,2022-01-01
12,Person_12,53,Male,39662.09,Phoenix,1193.4,0,2022-01-21
13,Person_13,57,Other,60917.5,Houston,837.52,0,2022-07-13
14,Person_14,41,Male,40713.96,Los Angeles,1322.25,1,2022-06-27
15,Person_15,20,Other,55342.4,New York,970.68,0,2024-04-30
16,Person_16,39,Female,49671.79,Houston,1136.67,0,2024-04-19
17,Person_17,19,Other,68270.76,Phoenix,1888.78,0,2023-06-30
18,Person_18,41,Male,44158.13,Houston,833.6,1,2021-01-24
19,Person_19,47,Male,43357.96,New York,1926.26,1,2024-06-05
20,Person_20,55,Female,55673.4,Houston,1820.17,1,2022-06-01
21,Person_21,19,Other,79007.6,Chicago,472.0,1,2020-09-12
22,Person_22,38,Other,51214.56,Houston,231.79,1,2021-12-09
23,Person_23,50,Female,43753.15,Los Angeles,291.48,1,2021-03-25
24,Person_24,29,Other,62862.55,Los Angeles,134.62,1,2020-01-10
25,Person_25,39,Other,60771.92,Chicago,279.44,0,2022-04-03
26,Person_26,42,Male,35727.92,New York,1397.71,0,2022-03-08
27,Person_27,44,Other,41957.6,Los Angeles,235.26,0,2023-06-19
28,Person_28,59,Other,66447.93,Phoenix,706.05,0,2023-06-28
29,Person_29,45,Female,56420.19,Los Angeles,1705.26,0,2022-05-26
30,Person_30,33,Female,12954.52,Los Angeles,144.22,0,2022-10-25
31,Person_31,32,Male,57229.69,New York,1647.49,0,2023-02-16
32,Person_32,20,Other,63896.85,Houston,635.52,1,2022-10-12
33,Person_33,54,Other,37436.28,Los Angeles,324.51,1,2024-12-29
34,Person_34,24,Other,60157.79,Chicago,1423.8,0,2021-01-08
35,Person_35,38,Male,78084.79,Houston,1294.99,0,2022-12-24
36,Person_36,26,Male,55945.61,Phoenix,1767.2,1,2020-05-25
37,Person_37,56,Female,40615.76,New York,1496.63,0,2020-08-11
38,Person_38,35,Male,42163.08,Phoenix,1626.61,0,2023-06-16
39,Person_39,21,Other,50195.51,Houston,635.87,1,2020-06-25
40,Person_40,42,Other,55666.54,Houston,437.14,0,2024-12-07
41,Person_41,31,Male,50942.37,Houston,1526.17,1,2022-05-02
42,Person_42,26,Other,57523.95,Phoenix,1632.99,0,2023-07-29
43,Person_43,43,Other,47795.82,Houston,1981.96,1,2020-03-03
44,Person_44,19,Male,52709.34,Phoenix,883.97,1,2023-05-25
45,Person_45,37,Male,64472.16,Houston,806.83,1,2022-04-06
